Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
8,股票期貨,投信,18,3799,5621,1872189,-5603,-1868390,372,635580,216,40083,156,595497
8,股票期貨,外資,342485,173809074,323906,160121471,18579,13687603,202240,142628600,583533,309282714,-381293,-166654114
9,ETF期貨,自營商,4165,2064421,5231,2120002,-1066,-55581,12111,4606989,46146,25283141,-34035,-20676152
9,ETF期貨,投信,1000,1013794,280,285252,720,728542,7596,6853538,50,20490,7546,6833048
9,ETF期貨,外資,7828,5469260,8926,6528992,-1098,-1059733,15688,13009624,2456,1816745,13232,11192879
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,27,4208,161,25138,-134,-20930,182,28430,465,72600,-283,-44170
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,96,14988,139,21675,-43,-6688,31,4840,149,23263,-118,-18423
12,富櫃200期貨,自營商,16,13560,19,16170,-3,-2610,2,1731,34,29277,-32,-27546
12,富櫃200期貨,投信,0,0,0,0,0,0,44,37888,0,0,44,37888
12,富櫃200期貨,外資,16,13630,16,13565,0,64,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,497,170171,518,177439,-21,-7267,567,193672,390,133249,177,60423
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,9,3086,9,3038,0,48,0,0,0,0,0,0
14,臺灣永續期貨,自營商,53,126986,53,126986,0,0,15,36269,15,36269,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,2,411,0,0,2,411,0,0,6,1235,-6,-1235
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,13,9752,14,10497,-1,-745,15,11267,31,23306,-16,-12039
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,23,18564,34,27472,-11,-8909,28,22807,105,85638,-77,-62831
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,33,26698,21,17021,12,9677,85,69326,123,100190,-38,-30864
19,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,46,69120,-46,-69120
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,4,5982,5,7499,-1,-1517,62,93161,74,111273,-12,-18112
20,美國那斯達克100期貨,自營商,39,55775,0,0,39,55775,0,0,102,146436,-102,-146436
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2871,0,0,2,2871
20,美國那斯達克100期貨,外資,329,470146,379,541186,-50,-71040,21,30308,419,602056,-398,-571748
21,美國道瓊期貨,自營商,9,9439,0,0,9,9439,0,0,38,39927,-38,-39927
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,24,25086,20,20902,4,4184,149,156628,56,58848,93,97780
22,美國費城半導體期貨,自營商,4,3886,21,20069,-17,-16182,0,0,465,454026,-465,-454026
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,5,4827,4,3840,1,987,360,351508,111,108380,249,243128
23,英國富時100期貨,自營商,1,536,0,0,1,536,62,33390,8,4345,54,29045
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,9,4828,16,8600,-7,-3772,115,61942,0,0,115,61942
期貨 小計,期貨 小計,自營商,87989,89897909,80506,89047604,7483,850306,112806,94577653,428126,303038938,-315320,-208461285
期貨 小計,期貨 小計,投信,1660,6633887,6270,5387188,-4610,1246700,88592,713527491,6394,53181701,82198,660345790
期貨 小計,期貨 小計,外資,811924,1223786981,799108,1226677716,12816,-2890736,229834,222112183,677474,1074009019,-447640,-851896836
期貨合計,期貨合計,期貨合計,901573,1320318777,885884,1321112508,15689,-793730,431232,1030217327,1111994,1430229658,-680762,-400012331
