Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
13,臺灣中型100期貨,自營商,497,168389,470,159243,27,9146,524,179655,348,119300,176,60355
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,9,3059,9,3065,0,-5,0,0,0,0,0,0
14,臺灣永續期貨,自營商,22,52907,22,52907,0,0,52,126860,52,126860,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1242,-6,-1242
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,80,59845,65,48220,15,11624,25,19021,26,19761,-1,-740
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,45,35775,64,50821,-19,-15045,0,0,169,135981,-169,-135981
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,83,66129,64,51127,19,15002,80,64364,32,25752,48,38612
19,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,46,69184,-46,-69184
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,3,4516,4,6017,-1,-1500,51,76704,68,102353,-17,-25649
20,美國那斯達克100期貨,自營商,0,0,0,0,0,0,0,0,179,260517,-179,-260517
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2911,0,0,2,2911
20,美國那斯達克100期貨,外資,416,604123,248,359931,168,244192,124,180669,520,757457,-396,-576788
21,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,47,49120,-47,-49120
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,23,24084,112,117434,-89,-93350,155,162033,51,53309,104,108724
22,美國費城半導體期貨,自營商,0,0,21,20069,-21,-20069,0,0,472,453875,-472,-453875
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,101,96964,51,49058,50,47906,327,314447,112,107699,215,206748
23,英國富時100期貨,自營商,22,11551,90,47128,-68,-35578,57,29854,8,4226,49,25628
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,8,4228,62,32606,-54,-28378,24,12575,0,0,24,12575
期貨 小計,期貨 小計,自營商,87299,78838959,77285,90668448,10014,-11829487,103037,84222064,403338,291372291,-300301,-207150227
期貨 小計,期貨 小計,投信,3190,28225302,63,559354,3127,27665948,94924,734179987,6417,53858950,88507,680321037
期貨 小計,期貨 小計,外資,689395,1056180621,683364,1044110816,6031,12069807,222608,254710402,668678,1108410249,-446070,-853699847
期貨合計,期貨合計,期貨合計,779884,1163244882,760712,1135338618,19172,27906268,420569,1073112453,1078433,1453641490,-657864,-380529037
