Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
20,美國那斯達克100期貨,外資,708,1022458,643,929059,65,93399,63,91099,627,905783,-564,-814684
21,美國道瓊期貨,自營商,7,7325,29,30386,-22,-23061,0,0,47,49218,-47,-49218
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,107,112462,77,80818,30,31644,195,204264,2,2104,193,202160
22,美國費城半導體期貨,自營商,6,5652,2,1874,4,3778,0,0,451,425149,-451,-425149
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,33,30261,3,2808,30,27452,298,280922,133,125376,165,155546
23,英國富時100期貨,自營商,2,1060,10,5301,-8,-4241,125,66088,8,4266,117,61822
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,40,21164,14,7415,26,13749,78,41243,0,0,78,41243
期貨 小計,期貨 小計,自營商,149213,132009182,106252,132411879,42961,-402696,97695,91910614,408038,276135903,-310343,-184225289
期貨 小計,期貨 小計,投信,1278,2963665,5808,27193392,-4530,-24229727,91961,680481327,6581,53141878,85380,627339449
期貨 小計,期貨 小計,外資,1046900,1665426916,1002316,1580008693,44584,85418222,216421,244229896,667527,1074671685,-451106,-830441789
期貨合計,期貨合計,期貨合計,1197391,1800399763,1114376,1739613964,83015,60785799,406077,1016621837,1082146,1403949466,-676069,-387327629
