Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
19,美國標普500期貨,自營商,5,7466,0,0,5,7466,0,0,41,61234,-41,-61234
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,15,22374,19,28363,-4,-5989,68,101558,77,115081,-9,-13523
20,美國那斯達克100期貨,自營商,13,18113,6,8353,7,9760,1,1393,90,125348,-89,-123955
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2786,0,0,2,2786
20,美國那斯達克100期貨,外資,719,998508,687,954286,32,44222,22,30818,460,641361,-438,-610543
21,美國道瓊期貨,自營商,10,10583,2,2122,8,8462,0,0,30,31758,-30,-31758
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,99,104562,51,53833,48,50729,165,174753,17,18003,148,156750
22,美國費城半導體期貨,自營商,11,9760,11,9628,0,133,0,0,484,421661,-484,-421661
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,20,17665,14,12414,6,5251,416,362425,113,98446,303,263979
23,英國富時100期貨,自營商,0,0,6,3265,-6,-3265,106,57611,11,6016,95,51595
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,113,61244,53,28819,60,32426,184,100021,0,0,184,100021
期貨 小計,期貨 小計,自營商,159478,187737350,130733,174749618,28745,12987734,135374,102792777,441157,273960551,-305783,-171167774
期貨 小計,期貨 小計,投信,1743,11886941,1635,12626244,108,-739303,86736,640221318,3884,28518717,82852,611702601
期貨 小計,期貨 小計,外資,1128151,1757055413,1097900,1733283031,30251,23772383,288222,275025831,704019,1050492607,-415797,-775466776
期貨合計,期貨合計,期貨合計,1289372,1956679704,1230268,1920658893,59104,36020814,510332,1018039926,1149060,1352971875,-638728,-334931949
