Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
14,臺灣永續期貨,自營商,286,766195,286,766195,0,0,22,58559,22,58559,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,2,392,-2,-392
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,144,129077,148,132450,-4,-3373,15,13049,43,37206,-28,-24157
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,67,55094,80,65638,-13,-10544,43,34251,14,11182,29,23069
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,78,63878,54,44541,24,19337,0,0,151,120647,-151,-120647
19,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,1,1509,0,0,1,1509,0,0,54,80717,-54,-80717
20,美國那斯達克100期貨,自營商,0,0,38,58453,-38,-58453,0,0,227,342566,-227,-342566
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,美國那斯達克100期貨,外資,755,1160649,738,1134021,17,26628,6,9055,345,520714,-339,-511659
21,美國道瓊期貨,自營商,0,0,0,0,0,0,1,1039,0,0,1,1039
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,30,31285,34,35396,-4,-4111,62,64426,58,60270,4,4156
22,美國費城半導體期貨,自營商,3,3501,25,29403,-22,-25902,0,0,169,193350,-169,-193350
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,19,22339,138,163838,-119,-141498,0,0,259,296317,-259,-296317
23,英國富時100期貨,自營商,57,29600,44,22869,13,6730,35,18160,69,35803,-34,-17643
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,39,20277,57,29610,-18,-9333,60,31131,0,0,60,31131
期貨 小計,期貨 小計,自營商,92498,136750887,113495,135926815,-20997,824070,77771,79478576,453177,357639294,-375406,-278160718
期貨 小計,期貨 小計,投信,226,1995158,1228,11633905,-1002,-9638747,73047,626980347,5331,47198186,67716,579782161
期貨 小計,期貨 小計,外資,929140,1375691682,956139,1459803832,-26999,-84112149,170805,251683248,760398,1299237171,-589593,-1047553923
期貨合計,期貨合計,期貨合計,1021864,1514437727,1070862,1607364552,-48998,-92926826,321623,958142171,1218906,1704074651,-897283,-745932480
