Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,272,697405,272,697405,0,0,42,107624,42,107624,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,7,1292,-7,-1292
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,189,154492,189,154680,0,-188,14,11464,33,27016,-19,-15552
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,11,2049,11,2049,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,93,74305,90,71934,3,2371,47,37847,70,56268,-23,-18421
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,41,32801,44,35191,-3,-2390,0,0,112,90044,-112,-90044
19,美國標普500期貨,自營商,0,0,0,0,0,0,5,7556,0,0,5,7556
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1511,0,0,1,1511
19,美國標普500期貨,外資,15,22674,15,22873,0,-200,8,12208,104,157828,-96,-145620
20,美國那斯達克100期貨,自營商,1,1525,1,1517,0,8,10,15245,79,120436,-69,-105191
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1525,0,0,1,1525
20,美國那斯達克100期貨,外資,455,692899,441,673400,14,19499,156,238326,802,1229599,-646,-991273
21,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,15,15526,-15,-15526
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1035,0,0,1,1035
21,美國道瓊期貨,外資,25,25984,33,34264,-8,-8280,29,30271,44,45622,-15,-15351
22,美國費城半導體期貨,自營商,20,22492,21,23830,-1,-1338,0,0,375,422027,-375,-422027
22,美國費城半導體期貨,投信,0,0,0,0,0,0,8,8989,0,0,8,8989
22,美國費城半導體期貨,外資,75,84184,73,82103,2,2082,180,202653,178,200015,2,2638
23,英國富時100期貨,自營商,186,97029,230,120036,-44,-23007,30,15654,107,55895,-77,-40241
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,54,28321,112,58483,-58,-30162,53,27692,0,0,53,27692
期貨 小計,期貨 小計,自營商,161457,206083173,176794,217502118,-15337,-11418946,162509,130072927,507144,402033621,-344635,-271960694
期貨 小計,期貨 小計,投信,28618,207921660,29451,215102848,-833,-7181188,87131,591317337,5662,48600315,81469,542717022
期貨 小計,期貨 小計,外資,1052275,1566033643,1044698,1594733113,7577,-28699468,257962,318003810,821375,1233050449,-563413,-915046639
期貨合計,期貨合計,期貨合計,1242350,1980038476,1250943,2027338079,-8593,-47299602,507602,1039394074,1334181,1683684385,-826579,-644290311
