Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
11,非金電期貨,自營商,266,42245,237,37708,29,4537,736,115382,724,113604,12,1778
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,44,6988,91,14460,-47,-7472,207,32524,16,2511,191,30013
12,富櫃200期貨,自營商,0,0,2,1915,-2,-1915,6,5819,22,21281,-16,-15462
12,富櫃200期貨,投信,0,0,0,0,0,0,29,28052,0,0,29,28052
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,5,4837,-5,-4837
13,臺灣中型100期貨,自營商,826,299392,809,293160,17,6232,588,213343,470,170581,118,42762
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,19,6840,28,10151,-9,-3311,0,0,0,0,0,0
14,臺灣永續期貨,自營商,0,0,0,0,0,0,129,325282,129,325282,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,11,2483,-11,-2483
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,65,52242,67,53844,-2,-1601,12,9631,41,32966,-29,-23335
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,6,1114,7,1299,-1,-185
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,31,25174,42,34088,-11,-8914,59,47289,76,60979,-17,-13690
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,76,61598,71,57547,5,4051,0,0,112,89796,-112,-89796
19,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,47,71196,-47,-71196
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,1,1514,3,4535,-2,-3021,21,31811,43,65204,-22,-33393
20,美國那斯達克100期貨,自營商,0,0,11,16269,-11,-16269,0,0,210,308690,-210,-308690
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2940,0,0,2,2940
20,美國那斯達克100期貨,外資,241,354976,266,392496,-25,-37520,106,156003,471,692816,-365,-536813
21,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,15,15947,-15,-15947
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,48,51259,43,45809,5,5449,170,180807,55,58479,115,122328
22,美國費城半導體期貨,自營商,13,13107,19,18485,-6,-5378,0,0,375,374880,-375,-374880
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,46,45296,38,37883,8,7413,294,293906,296,295905,-2,-1999
23,英國富時100期貨,自營商,2,1069,3,1612,-1,-543,0,0,40,21412,-40,-21412
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,5,2685,3,1605,2,1081,69,36889,0,0,69,36889
期貨 小計,期貨 小計,自營商,120974,145634957,125462,151921022,-4488,-6286066,122087,119505484,520684,352620448,-398597,-233114964
期貨 小計,期貨 小計,投信,4719,43129390,2903,26440081,1816,16689310,91011,704793731,6406,55237178,84605,649556553
期貨 小計,期貨 小計,外資,936755,1486786903,940162,1500013368,-3407,-13226464,234321,233117526,800215,1233954692,-565894,-1000837166
期貨合計,期貨合計,期貨合計,1062448,1675551250,1068527,1678374471,-6079,-2823220,447419,1057416741,1327305,1641812318,-879886,-584395577
