Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
13,臺灣中型100期貨,自營商,164,58813,167,59845,-3,-1032,837,299791,621,222373,216,77418
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,5,1796,5,1797,0,-1,0,0,0,0,0,0
14,臺灣永續期貨,自營商,11,28269,11,28269,0,0,69,176887,69,176887,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,7,1518,-7,-1518
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,14,11066,15,11861,-1,-795,17,13413,28,22103,-11,-8690
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,514,428985,489,408042,25,20943,49,40641,35,29260,14,11381
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,440,367363,445,371728,-5,-4365,0,0,100,83395,-100,-83395
19,美國標普500期貨,自營商,0,0,10,15665,-10,-15665,4,6253,27,42561,-23,-36308
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1563,0,0,1,1563
19,美國標普500期貨,外資,12,18761,0,0,12,18761,53,83021,94,146941,-41,-63920
20,美國那斯達克100期貨,自營商,23,34765,24,36298,-1,-1533,0,0,188,285438,-188,-285438
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,3027,0,0,2,3027
20,美國那斯達克100期貨,外資,191,288560,159,239988,32,48572,47,71470,311,471278,-264,-399808
21,美國道瓊期貨,自營商,0,0,9,9682,-9,-9682,0,0,57,61565,-57,-61565
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1075,0,0,1,1075
21,美國道瓊期貨,外資,8,8615,27,29078,-19,-20462,170,183236,86,92460,84,90776
22,美國費城半導體期貨,自營商,15,14814,4,3949,11,10866,0,0,472,472000,-472,-472000
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,2,1994,2,1975,0,19,408,408000,97,97000,311,311000
23,英國富時100期貨,自營商,27,14592,8,4349,19,10242,87,46974,0,0,87,46974
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,9,4889,129,69512,-120,-64623,5,2698,13,7067,-8,-4369
期貨 小計,期貨 小計,自營商,135459,158188480,144758,164137184,-9299,-5948703,144026,110493166,428635,307008102,-284609,-196514936
期貨 小計,期貨 小計,投信,37457,305034025,39048,322218027,-1591,-17184001,96294,770132084,3870,32413158,92424,737718926
期貨 小計,期貨 小計,外資,842230,1245630147,816387,1226124999,25843,19505152,289400,320561489,766532,1302251947,-477132,-981690458
期貨合計,期貨合計,期貨合計,1015146,1708852652,1000193,1712480210,14953,-3627552,529720,1201186739,1199037,1641673207,-669317,-440486468
