Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,77,27634,40,14326,37,13307,37,13309,0,0,37,13309
14,臺灣永續期貨,自營商,11,27491,11,27491,0,0,29,73907,29,73907,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,1,234,-1,-234,0,0,8,1870,-8,-1870
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,53,40783,33,25372,20,15411,29,22768,10,7825,19,14943
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,1,210,4,841,-3,-631
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,165,135202,161,132091,4,3111,51,41913,58,47541,-7,-5628
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,102,83673,106,86793,-4,-3120,7,5713,115,94668,-108,-88955
19,美國標普500期貨,自營商,0,0,12,18514,-12,-18514,0,0,44,68021,-44,-68021
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1536,0,0,1,1536
19,美國標普500期貨,外資,15,23122,2,3078,13,20044,80,123083,107,164299,-27,-41216
20,美國那斯達克100期貨,自營商,53,77686,72,105554,-19,-27869,0,0,169,247963,-169,-247963
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2926,0,0,2,2926
20,美國那斯達克100期貨,外資,285,417990,267,391051,18,26939,38,56113,439,642217,-401,-586104
21,美國道瓊期貨,自營商,31,33369,16,17292,15,16077,0,0,56,60484,-56,-60484
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1074,0,0,1,1074
21,美國道瓊期貨,外資,65,69791,79,84789,-14,-14998,102,110021,33,35426,69,74595
22,美國費城半導體期貨,自營商,4,3718,6,5573,-2,-1855,0,0,485,452796,-485,-452796
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,6,5603,6,5592,0,12,390,364104,129,120746,261,243358
23,英國富時100期貨,自營商,23,12597,33,18019,-10,-5423,48,26258,26,14300,22,11958
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,58,31632,44,24025,14,7607,154,84293,0,0,154,84293
期貨 小計,期貨 小計,自營商,75434,81274086,69773,103821314,5661,-22547231,102890,72726274,330225,269940017,-227335,-197213743
期貨 小計,期貨 小計,投信,2130,17154607,127,1166867,2003,15987740,96064,766789996,3590,29902167,92474,736887829
期貨 小計,期貨 小計,外資,523885,864058730,509181,836593409,14704,27465322,213404,250799437,669247,1203017723,-455843,-952218286
期貨合計,期貨合計,期貨合計,601449,962487423,579081,941581590,22368,20905831,412358,1090315707,1003062,1502859907,-590704,-412544200
