Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,54,43302,26,20850,28,22451,22,17724,124,99764,-102,-82040
19,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,53,79821,53,79821,0,-1,24,36178,81,122099,-57,-85921
20,美國那斯達克100期貨,自營商,0,0,0,0,0,0,0,0,197,300327,-197,-300327
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,3049,0,0,2,3049
20,美國那斯達克100期貨,外資,575,870700,576,871972,-1,-1272,126,192087,338,515453,-212,-323366
21,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,19,19958,-19,-19958
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,37,38949,42,44202,-5,-5253,162,170217,84,88244,78,81973
22,美國費城半導體期貨,自營商,2,2280,11,12555,-9,-10276,0,0,186,212486,-186,-212486
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,200,223046,153,170289,47,52756,238,271891,217,247901,21,23990
23,英國富時100期貨,自營商,28,14784,9,4742,19,10042,1,525,35,18390,-34,-17865
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,13,6864,36,19016,-23,-12152,61,32053,0,0,61,32053
期貨 小計,期貨 小計,自營商,93371,116956354,96512,120702742,-3141,-3746391,104649,100266668,479274,360083742,-374625,-259817074
期貨 小計,期貨 小計,投信,1354,10818686,3182,6414327,-1828,4404360,88015,701986248,6274,55918048,81741,646068200
期貨 小計,期貨 小計,外資,734386,1106941405,757111,1120855157,-22725,-13913755,222701,242540694,799219,1317738916,-576518,-1075198222
期貨合計,期貨合計,期貨合計,829111,1234716445,856805,1247972226,-27694,-13255786,415365,1044793610,1284767,1733740706,-869402,-688947096
