Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
19,美國標普500期貨,外資,4,6176,16,24197,-12,-18021,61,93428,60,91815,1,1613
20,美國那斯達克100期貨,自營商,182,264198,202,292472,-20,-28274,0,0,217,316535,-217,-316535
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2907,0,0,2,2907
20,美國那斯達克100期貨,外資,460,663347,354,510875,106,152472,132,192362,403,585700,-271,-393338
21,美國道瓊期貨,自營商,12,12740,27,28868,-15,-16128,0,0,62,66497,-62,-66497
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1070,0,0,1,1070
21,美國道瓊期貨,外資,120,127751,50,53202,70,74549,216,231323,35,37436,181,193887
22,美國費城半導體期貨,自營商,13,11852,0,0,13,11852,0,0,465,431074,-465,-431074
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,11,9788,21,18840,-10,-9052,382,354129,91,84361,291,269768
23,英國富時100期貨,自營商,0,0,0,0,0,0,109,59263,11,6001,98,53262
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,16,8680,19,10308,-3,-1628,180,97875,0,0,180,97875
期貨 小計,期貨 小計,自營商,116807,133666179,111080,111484963,5727,22181218,147872,113637655,419984,286098289,-272112,-172460634
期貨 小計,期貨 小計,投信,953,1649370,1460,12331904,-507,-10682534,96873,758480093,3747,29648442,93126,728831651
期貨 小計,期貨 小計,外資,888023,1330331490,888271,1318287517,-248,12043975,264180,252574708,732574,1177996002,-468394,-925421294
期貨合計,期貨合計,期貨合計,1005783,1465647039,1000811,1442104384,4972,23542659,508925,1124692456,1156305,1493742733,-647380,-369050277
