Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
13,臺灣中型100期貨,外資,21,7797,21,7734,0,62,0,0,0,0,0,0
14,臺灣永續期貨,自營商,160,415177,160,415177,0,0,40,104634,40,104634,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1294,-6,-1294
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,312,257416,309,255328,3,2088,12,10004,40,33367,-28,-23363
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,1,189,-1,-189,0,0,1,189,-1,-189
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,75,60690,43,34822,32,25868,98,79627,0,0,98,79627
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,34,27540,69,55841,-35,-28301,0,0,223,181174,-223,-181174
19,美國標普500期貨,自營商,0,0,41,61961,-41,-61961,0,0,41,62008,-41,-62008
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,76,114824,39,58981,37,55842,16,24198,40,60567,-24,-36369
20,美國那斯達克100期貨,自營商,37,54964,31,46045,6,8919,0,0,191,285259,-191,-285259
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2987,0,0,2,2987
20,美國那斯達克100期貨,外資,818,1220772,944,1408616,-126,-187844,32,47972,512,765137,-480,-717165
21,美國道瓊期貨,自營商,2,2131,1,1066,1,1065,0,0,18,19184,-18,-19184
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,72,76319,50,52960,22,23359,161,171666,57,60761,104,110905
22,美國費城半導體期貨,自營商,23,23564,135,140392,-112,-116828,0,0,341,354640,-341,-354640
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,108,110249,27,28425,81,81824,308,320320,216,224640,92,95680
23,英國富時100期貨,自營商,12,6408,9,4827,3,1581,6,3213,37,19832,-31,-16619
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,4,2132,7,3739,-3,-1607,58,31070,0,0,58,31070
期貨 小計,期貨 小計,自營商,103295,140120710,107777,146168898,-4482,-6048187,108543,115694569,516731,376078660,-408188,-260384091
期貨 小計,期貨 小計,投信,979,9161622,174,1521481,805,7640141,88041,698962941,6273,55644503,81768,643318438
期貨 小計,期貨 小計,外資,899535,1604022696,900945,1574886781,-1410,29135912,230192,244617705,832520,1304212324,-602328,-1059594619
期貨合計,期貨合計,期貨合計,1003809,1753305028,1008896,1722577160,-5087,30727866,426776,1059275215,1355524,1735935487,-928748,-676660272
