代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,外資 連續 買賣 日數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 日數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 日數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 日數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
5288,豐祥-KY,183.0,-2.5,-1.35,07/31,-2,-76,-24.0,-0.11,5,28,2.92,0.04,-1,-6,-3.69,-0.01,-2,-74,-23.2,-0.11
6789,采鈺,423.5,38.5,10.0,07/31,1,135,9.44,0.04,5,21,0.22,0.01,2,44,1.27,0.01,1,179,12.5,0.06
0050,元大台灣50,102.85,9.35,10.0,07/31,1,84169,24.4,0.37,4,18005,1.09,0.08,1,5409,1.56,0.02,1,91840,26.6,0.41
1101,台泥,24.3,0.25,1.04,07/31,5,40447,22.1,0.54,4,172,0.12,0.0,2,868,1.69,0.01,5,41797,22.8,0.56
1227,佳格,29.25,-0.7,-2.34,07/31,-1,-295,-11.5,-0.03,4,14,0.15,0.0,1,14,0.54,0.0,-1,-277,-10.8,-0.03
1434,福懋,17.25,-0.1,-0.58,07/31,-1,-2421,-42.9,-0.14,4,22,0.12,0.0,6,96,0.3,0.01,-1,-2386,-42.3,-0.14
1504,東元,64.8,4.3,7.11,07/31,1,3867,42.3,0.16,4,217,0.5,0.01,2,266,1.66,0.01,1,4114,45.0,0.17
1608,華榮,29.35,2.4,8.91,07/31,1,912,33.1,0.14,4,35,0.36,0.01,1,104,3.79,0.02,1,1021,37.1,0.16
1904,正隆,20.95,-0.3,-1.41,07/31,-1,-834,-38.5,-0.08,4,23,0.28,0.0,3,57,0.84,0.01,-1,-792,-36.6,-0.07
2002,中鋼,18.95,0.0,0.0,07/31,14,226940,36.6,1.44,4,297,0.18,0.0,3,1194,0.92,0.01,14,234332,37.8,1.49
2023,燁輝,13.65,0.0,0.0,07/31,-1,-660,-30.2,-0.04,4,41,0.57,0.0,1,29,1.33,0.0,-1,-618,-28.3,-0.03
2201,裕隆,28.0,0.85,3.13,07/31,4,2655,18.5,0.25,4,23,0.16,0.0,2,101,1.19,0.01,5,2704,17.3,0.25
2206,三陽工業,64.8,0.1,0.15,07/31,8,5525,35.0,0.71,4,19,0.25,0.0,1,52,2.34,0.01,8,5636,35.7,0.73
2345,智邦,2125.0,190.0,9.82,07/31,-2,-690,-16.0,-0.12,4,375,3.33,0.07,1,15,1.46,0.0,-2,-431,-9.97,-0.08
2352,佳世達,27.35,0.9,3.4,07/31,1,1282,16.9,0.08,4,75,0.26,0.0,2,185,1.39,0.01,1,1488,19.6,0.09
2392,正崴,33.6,0.75,2.28,07/31,1,246,14.7,0.05,4,14,0.16,0.0,-6,-305,-2.71,-0.06,1,247,14.8,0.05
2520,冠德,34.65,-0.45,-1.28,07/31,-2,-328,-9.83,-0.05,4,17,0.26,0.0,2,99,2.96,0.02,1,90,5.31,0.01
2646,星宇航空,21.65,0.1,0.46,07/31,5,13971,42.0,0.46,4,29,0.1,0.0,6,340,0.93,0.01,5,14333,43.1,0.48
2903,遠百,22.15,-0.4,-1.77,07/31,-1,-544,-20.0,-0.04,4,369,3.14,0.03,2,53,0.97,0.0,-1,-497,-18.3,-0.04
3030,德律,268.5,19.5,7.83,07/31,3,634,8.13,0.27,4,15,0.15,0.01,1,101,6.83,0.04,3,605,7.76,0.26
3036,文曄,196.5,13.0,7.08,07/31,-2,-4159,-19.9,-0.33,4,640,1.6,0.05,4,573,1.43,0.05,-2,-3367,-16.1,-0.27
3037,欣興,787.0,71.0,9.92,07/31,-7,-13634,-8.21,-0.83,4,4718,4.56,0.29,5,1242,1.04,0.08,-1,-655,-20.7,-0.04
3380,明泰,27.45,1.55,5.98,07/31,1,74,6.21,0.01,4,14,0.15,0.0,1,8,0.7,0.0,1,86,7.25,0.02
3491,昇達科,969.0,46.0,4.98,07/31,-2,-515,-7.07,-0.75,4,120,1.05,0.17,2,148,2.04,0.22,-1,-268,-5.47,-0.39
6505,台塑化,70.8,-0.8,-1.12,07/31,-3,-16273,-10.4,-0.17,4,646,0.35,0.01,3,1361,0.87,0.01,-3,-14403,-9.24,-0.15
6719,力智,199.0,11.0,5.85,07/31,-1,-465,-26.3,-0.44,4,13,0.16,0.01,1,33,1.88,0.03,-1,-422,-23.9,-0.4
7734,印能科技,3370.0,305.0,9.95,07/31,1,17,7.27,0.06,4,111,12.5,0.4,2,17,3.65,0.06,1,73,31.1,0.26
8210,勤誠,1045.0,94.0,9.88,07/31,-3,-361,-11.4,-0.29,4,560,14.3,0.45,1,35,4.56,0.03,1,174,22.8,0.14
006201,元大富櫃50,38.07,3.12,8.93,07/31,-1,-54,-8.73,-0.24,3,185,7.89,0.81,-6,-1658,-52.9,-7.22,-4,-1452,-52.5,-6.33
1215,卜蜂,104.0,-3.0,-2.8,07/31,-1,-932,-62.8,-0.32,3,6,0.21,0.0,-2,-29,-1.46,-0.01,-1,-952,-64.2,-0.32
1409,新纖,20.75,0.55,2.72,07/31,-2,-6370,-24.6,-0.39,3,33,0.07,0.0,1,216,1.51,0.01,-2,-6161,-23.8,-0.38
1476,儒鴻,346.0,-6.0,-1.7,07/31,12,4336,18.0,1.58,3,8,0.08,0.0,2,43,0.56,0.02,7,1833,13.6,0.67
1503,士電,195.0,12.0,6.56,07/31,1,466,31.1,0.09,3,13,0.24,0.0,1,60,4.0,0.01,1,531,35.4,0.1
1514,亞力,97.6,5.6,6.09,07/31,2,123,3.45,0.05,3,3,0.04,0.0,1,55,3.37,0.02,1,158,9.69,0.06
1519,華城,705.0,42.0,6.33,07/31,3,716,13.1,0.23,3,95,1.73,0.03,1,64,3.29,0.02,3,855,15.6,0.27
1590,亞德客-KY,1325.0,-15.0,-1.12,07/31,-2,-372,-11.1,-0.19,3,238,5.14,0.12,-2,-19,-0.56,-0.01,-1,-174,-8.36,-0.09
1712,興農,39.0,-0.75,-1.89,07/31,-1,-147,-10.7,-0.03,3,11,0.33,0.0,7,71,0.9,0.02,-1,-139,-10.2,-0.03
1722,台肥,45.8,0.0,0.0,07/31,3,2621,25.4,0.27,3,25,0.24,0.0,1,33,0.94,0.0,3,2731,26.5,0.28
1736,喬山,123.0,-4.5,-3.53,07/31,-4,-482,-16.1,-0.16,3,78,3.0,0.03,1,7,0.76,0.0,-2,-402,-27.0,-0.13
1773,勝一,150.5,4.0,2.73,07/31,-11,-2765,-29.3,-0.92,3,7,0.23,0.0,1,31,3.62,0.01,-11,-2783,-29.5,-0.93
1795,美時,175.0,2.0,1.16,07/31,-1,-5,-0.37,0.0,3,6,0.13,0.0,1,21,1.42,0.01,3,554,11.9,0.21
2204,中華,53.1,0.9,1.72,07/31,4,2038,40.4,0.37,3,11,0.28,0.0,2,16,0.6,0.0,4,2043,40.5,0.37
2207,和泰車,558.0,7.0,1.27,07/31,5,1943,37.4,0.35,3,7,0.16,0.0,1,20,1.66,0.0,7,2043,35.5,0.37
2211,長榮鋼,87.0,-1.4,-1.58,07/31,-1,-264,-27.3,-0.06,3,10,0.4,0.0,1,7,0.7,0.0,-1,-256,-26.4,-0.06
2308,台達電,1640.0,110.0,7.19,07/31,-4,-13609,-14.6,-0.52,3,2650,3.47,0.1,4,1601,1.72,0.06,-2,-3920,-7.25,-0.15
2312,金寶,30.0,2.35,8.5,07/31,1,1383,8.66,0.09,3,37,0.06,0.0,1,810,5.07,0.05,1,2206,13.8,0.15
2323,中環,9.94,0.56,5.97,07/31,1,1770,30.0,0.16,3,67,0.29,0.01,1,142,2.41,0.01,1,1932,32.8,0.18
2374,佳能,63.9,4.3,7.21,07/31,1,723,24.1,0.21,3,7,0.06,0.0,1,30,0.99,0.01,1,754,25.2,0.22
2376,技嘉,336.5,18.0,5.65,07/31,-3,-1698,-8.0,-0.25,3,921,4.34,0.14,-1,-51,-0.61,-0.01,-1,-687,-8.26,-0.1
2404,漢唐,1100.0,90.0,8.91,07/31,-3,-1242,-12.1,-0.65,3,305,2.97,0.16,1,45,1.1,0.02,-2,-1137,-17.9,-0.6
2421,建準,131.0,10.5,8.71,07/31,1,997,45.1,0.35,3,6,0.08,0.0,1,76,3.45,0.03,1,1076,48.7,0.37
2489,瑞軒,26.7,2.2,8.98,07/31,-2,-1964,-10.0,-0.32,3,34,0.1,0.01,-4,-338,-0.7,-0.06,-2,-2053,-10.5,-0.34
2504,國產,31.2,-0.65,-2.04,07/31,-1,-967,-30.4,-0.08,3,582,7.18,0.05,3,121,1.49,0.01,-1,-922,-29.0,-0.08
2535,達欣工,88.2,1.8,2.08,07/31,3,343,24.3,0.13,3,3,0.21,0.0,-2,-34,-3.91,-0.01,3,316,22.4,0.12
2543,皇昌,37.0,1.45,4.08,07/31,2,696,24.1,0.13,3,7,0.12,0.0,3,48,0.81,0.01,2,745,25.8,0.14
2548,華固,97.4,-1.7,-1.72,07/31,-1,-856,-44.6,-0.27,3,6,0.12,0.0,1,7,0.38,0.0,-1,-846,-44.1,-0.26
2597,潤弘,163.5,2.0,1.24,07/31,1,183,40.2,0.06,3,22,1.99,0.01,7,30,1.41,0.01,7,667,31.3,0.21
2615,萬海,84.7,0.3,0.36,07/31,4,8944,23.2,0.32,3,165,0.51,0.01,1,274,2.9,0.01,4,9292,24.1,0.33
3005,神基,114.0,4.0,3.64,07/31,4,5624,27.1,0.9,3,58,0.33,0.01,3,394,2.26,0.06,5,5984,25.7,0.96
3010,華立,112.5,4.5,4.17,07/31,-5,-1249,-26.3,-0.48,3,6,0.19,0.0,2,146,8.61,0.06,1,130,12.6,0.05
3013,晟銘電,76.9,5.0,6.95,07/31,3,1557,21.7,0.76,3,5,0.07,0.0,1,54,2.92,0.03,3,1490,20.8,0.73
3015,全漢,52.9,4.0,8.18,07/31,-4,-569,-17.1,-0.3,3,36,1.35,0.02,2,17,1.08,0.01,1,25,3.11,0.01
3189,景碩,635.0,57.0,9.86,07/31,-3,-3253,-6.8,-0.62,3,2018,4.22,0.38,1,34,2.41,0.01,-3,-1353,-2.83,-0.26
3376,新日興,171.0,11.0,6.88,07/31,1,164,5.77,0.08,3,4,0.03,0.0,2,151,1.79,0.08,1,201,7.06,0.1
3563,牧德,614.0,53.0,9.45,07/31,-1,-92,-15.9,-0.14,3,9,0.41,0.01,1,33,5.71,0.05,-1,-52,-9.0,-0.08
4749,新應材,722.0,50.0,7.44,07/31,-1,-229,-24.9,-0.24,3,57,1.17,0.06,2,84,3.63,0.09,-1,-104,-11.3,-0.11
4966,譜瑞-KY,562.0,30.0,5.64,07/31,1,10,1.22,0.01,3,22,0.66,0.03,1,18,2.2,0.02,1,49,6.03,0.06
5234,達興材料,311.5,18.0,6.13,07/31,-2,-170,-26.4,-0.17,3,3,0.21,0.0,2,18,2.76,0.02,-4,-221,-11.7,-0.22
5469,瀚宇博,66.9,4.1,6.53,07/31,-2,-451,-7.2,-0.09,3,12,0.13,0.0,1,62,1.55,0.01,-2,-403,-6.44,-0.08
5522,遠雄,64.9,-0.5,-0.76,07/31,-1,-96,-7.35,-0.01,3,7,0.27,0.0,2,70,4.25,0.01,-1,-42,-3.24,-0.01
5607,遠雄港,47.95,0.75,1.59,07/31,-2,-151,-16.7,-0.04,3,5,0.28,0.0,2,12,1.33,0.0,-2,-136,-15.0,-0.04
6121,新普,352.5,6.0,1.73,07/31,3,714,18.3,0.39,3,313,8.01,0.17,1,7,0.27,0.0,3,1030,26.4,0.56
6191,精成科,81.6,4.2,5.43,07/31,-2,-474,-4.39,-0.09,3,18,0.11,0.0,1,59,0.71,0.01,-2,-415,-3.85,-0.08
6197,佳必琪,289.0,23.5,8.85,07/31,-2,-164,-4.6,-0.13,3,3,0.05,0.0,2,78,2.19,0.06,1,26,1.77,0.02
6269,台郡,49.2,3.2,6.96,07/31,-7,-6351,-23.4,-1.96,3,9,0.06,0.0,1,75,1.83,0.02,-7,-6814,-25.1,-2.1
6290,良維,208.0,18.5,9.76,07/31,3,1705,16.1,1.01,3,4,0.04,0.0,1,33,1.32,0.02,3,1568,14.8,0.92
6409,旭隼,957.0,69.0,7.77,07/31,-1,-28,-6.95,-0.03,3,10,0.55,0.01,1,21,5.25,0.02,7,518,11.6,0.59
6446,藥華藥,1060.0,35.0,3.41,07/31,-1,-627,-17.8,-0.16,3,20,0.2,0.01,1,52,1.47,0.01,-1,-568,-16.1,-0.15
6472,保瑞,382.5,8.5,2.27,07/31,5,755,21.4,0.59,3,3,0.13,0.0,-1,-6,-1.18,-0.01,5,718,20.4,0.56
6579,研揚,154.0,5.0,3.36,07/31,-2,-430,-21.7,-0.25,3,5,0.16,0.0,1,16,2.15,0.01,-2,-416,-21.0,-0.25
6605,帝寶,134.0,2.5,1.9,07/31,6,888,34.3,0.54,3,4,0.23,0.0,6,24,0.93,0.01,6,918,35.4,0.55
6691,洋基工程,650.0,43.0,7.08,07/31,-12,-2257,-25.9,-1.86,3,17,0.77,0.01,2,6,0.48,0.01,-6,-1229,-27.9,-1.01
6890,來億-KY,168.0,0.0,0.0,07/31,-2,-120,-16.8,-0.05,3,66,4.78,0.03,3,102,7.36,0.04,-2,-26,-3.65,-0.01
8070,長華*,45.65,4.1,9.87,07/31,1,884,28.2,0.12,3,15,0.12,0.0,2,87,1.27,0.01,1,957,30.5,0.13
8454,富邦媒,245.5,-1.0,-0.41,07/31,-2,-292,-7.89,-0.11,3,199,3.77,0.08,-4,-70,-1.21,-0.03,-2,-132,-3.57,-0.05
8464,億豐,381.0,-1.5,-0.39,07/31,1,126,15.1,0.04,3,16,0.67,0.01,2,9,0.55,0.0,1,137,16.4,0.05
8926,台汽電,59.0,0.2,0.34,07/31,-2,-3796,-34.5,-0.46,3,36,0.21,0.0,5,65,0.25,0.01,-2,-3738,-33.9,-0.45
9802,鈺齊-KY,72.9,1.4,1.96,07/31,1,548,66.3,0.27,3,6,0.26,0.0,2,2,0.18,0.0,1,551,66.6,0.27
9907,統一實,15.0,-0.35,-2.28,07/31,4,7727,43.0,0.49,3,30,0.2,0.0,1,31,0.45,0.0,4,7916,44.1,0.5
9914,美利達,76.8,-1.6,-2.04,07/31,-1,-768,-19.7,-0.26,3,7,0.06,0.0,-1,-1,-0.03,0.0,-1,-767,-19.7,-0.26
9921,巨大,84.5,-1.6,-1.86,07/31,-1,-420,-14.6,-0.11,3,153,1.84,0.04,1,5,0.18,0.0,-1,-413,-14.4,-0.11
9933,中鼎,35.25,-0.5,-1.4,07/31,-3,-3108,-22.0,-0.33,3,37,0.26,0.0,5,301,1.71,0.03,-1,-1345,-31.9,-0.14
9939,宏全,128.0,-1.0,-0.78,07/31,-1,-48,-2.8,-0.02,3,6,0.08,0.0,-3,-26,-0.35,-0.01,-1,-49,-2.86,-0.02
9958,世紀鋼,104.5,3.0,2.96,07/31,3,1127,21.5,0.46,3,6,0.11,0.0,-5,-140,-1.42,-0.06,3,1041,19.8,0.42
00980A,主動野村臺灣優選,21.46,1.9,9.71,07/31,2,36563,42.2,5.05,2,27342,31.5,3.77,-2,-62918,-72.5,-8.68,-1,-90,-0.17,-0.01
1342,八貫,96.9,-5.6,-5.46,07/31,-2,-1472,-56.3,-1.89,2,4,0.15,0.01,1,0,0.01,0.0,-2,-1474,-56.4,-1.89
1444,力麗,7.05,0.03,0.43,07/31,1,80,5.18,0.01,2,75,2.51,0.01,1,10,0.65,0.0,1,146,9.47,0.01
1447,力鵬,6.78,0.07,1.04,07/31,-2,-908,-20.3,-0.1,2,56,1.25,0.01,3,27,0.36,0.0,-2,-831,-18.6,-0.09
1515,力山,28.8,1.4,5.11,07/31,-2,-306,-11.3,-0.17,2,14,0.51,0.01,2,21,0.78,0.01,-2,-271,-9.96,-0.15
1708,東鹼,48.25,2.05,4.44,07/31,-2,-933,-15.0,-0.37,2,21,0.34,0.01,-4,-107,-0.67,-0.04,-2,-944,-15.2,-0.38
1714,和桐,13.05,0.45,3.57,07/31,-2,-7759,-27.2,-0.78,2,83,0.29,0.01,1,0,0.0,0.0,-2,-7808,-27.3,-0.79
