Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
7,小型金融期貨,外資,254,194837,270,207061,-16,-12224,22,17039,4,3098,18,13941
8,股票期貨,自營商,66732,26361779,61931,25695681,4801,666097,112483,30563473,306932,161052600,-194449,-130489127
8,股票期貨,投信,35,12935,35,12904,0,31,150,57160,216,35276,-66,21884
8,股票期貨,外資,500870,222706158,500663,227323366,207,-4617208,249791,151965988,587714,262865303,-337923,-110899315
9,ETF期貨,自營商,10637,4123374,8993,3419071,1644,704301,13990,5421018,49296,23684140,-35306,-18263122
9,ETF期貨,投信,1000,943203,520,490980,480,452224,8336,7037504,50,20435,8286,7017069
9,ETF期貨,外資,14769,9231913,15150,9891213,-381,-659300,15921,12259822,4074,3024134,11847,9235688
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,199,29577,115,17129,84,12448,314,46674,467,69424,-153,-22750
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,127,18858,140,20785,-13,-1927,45,6690,206,30624,-161,-23934
12,富櫃200期貨,自營商,1,759,17,12716,-16,-11958,2,1490,56,41488,-54,-39998
12,富櫃200期貨,投信,0,0,0,0,0,0,44,32597,0,0,44,32597
12,富櫃200期貨,外資,17,12716,3,2254,14,10462,10,7409,0,0,10,7409
13,臺灣中型100期貨,自營商,1224,387844,1257,398057,-33,-10214,486,149604,333,102500,153,47104
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,9,2836,9,2828,0,8,0,0,0,0,0,0
14,臺灣永續期貨,自營商,181,403095,181,403095,0,0,214,468112,214,468112,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,8,1515,-8,-1515
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,38,25873,37,25161,1,713,29,19340,31,20686,-2,-1346
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,29,23009,32,25398,-3,-2389,33,25940,68,53465,-35,-27525
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,27,21259,33,26043,-6,-4785,45,35381,128,100614,-83,-65233
19,美國標普500期貨,自營商,0,0,7,10351,-7,-10351,0,0,48,70982,-48,-70982
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,21,31177,5,7418,16,23759,84,124219,77,113949,7,10270
20,美國那斯達克100期貨,自營商,2,2754,25,34548,-23,-31794,0,0,112,154073,-112,-154073
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2751,0,0,2,2751
20,美國那斯達克100期貨,外資,430,595879,431,596550,-1,-671,17,23553,456,628147,-439,-604594
21,美國道瓊期貨,自營商,1,1037,15,15583,-14,-14546,0,0,44,45594,-44,-45594
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,52,54507,107,112097,-55,-57590,174,180360,81,83940,93,96420
22,美國費城半導體期貨,自營商,7,6031,15,12830,-8,-6798,0,0,492,417216,-492,-417216
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,21,18443,23,20118,-2,-1674,403,341750,102,86496,301,255254
23,英國富時100期貨,自營商,0,0,1,542,-1,-542,105,56889,11,5998,94,50891
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,0,0,1,545,-1,-545,183,99167,0,0,183,99167
期貨 小計,期貨 小計,自營商,153404,162490337,138446,161993743,14958,496590,140912,101050019,431978,271405934,-291066,-170355915
期貨 小計,期貨 小計,投信,2326,11364258,731,1925613,1595,9438645,88232,648201423,3785,27689893,84447,620511530
期貨 小計,期貨 小計,外資,1235442,1779419933,1227598,1762882421,7844,16537511,290080,290478694,697574,1044636704,-407494,-754158010
期貨合計,期貨合計,期貨合計,1391172,1953274528,1366775,1926801777,24397,26472746,519224,1039730136,1133337,1343732531,-614113,-304002395
