Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,118,94982,92,74075,26,20906,30,24008,96,77261,-66,-53253
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,96,77280,124,99781,-28,-22501,74,59555,124,99231,-50,-39676
19,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,46,68623,-46,-68623
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,1,1491,2,2978,-1,-1487,61,91000,72,107491,-11,-16491
20,美國那斯達克100期貨,自營商,38,54502,0,0,38,54502,0,0,141,201686,-141,-201686
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2861,0,0,2,2861
20,美國那斯達克100期貨,外資,359,516916,453,651933,-94,-135016,14,20193,362,518363,-348,-498170
21,美國道瓊期貨,自營商,2,2077,2,2080,0,-4,0,0,47,48810,-47,-48810
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,55,57229,67,69689,-12,-12460,146,151655,57,59203,89,92452
22,美國費城半導體期貨,自營商,3,2987,2,1977,1,1010,0,0,448,439398,-448,-439398
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,27,26803,9,8900,18,17903,360,353092,112,109850,248,243242
23,英國富時100期貨,自營商,0,0,0,0,0,0,61,32330,8,4276,53,28054
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,33,17583,34,18132,-1,-549,122,64669,0,0,122,64669
期貨 小計,期貨 小計,自營商,82869,114744030,100998,112702166,-18129,2041861,108270,92016510,431256,301425704,-322986,-209409194
期貨 小計,期貨 小計,投信,1155,2221196,3798,16234940,-2643,-14013744,93552,714329128,6744,56168888,86808,658160240
期貨 小計,期貨 小計,外資,734309,1222611011,742000,1243857624,-7691,-21246614,223360,217351644,687919,1063715604,-464559,-846363960
期貨合計,期貨合計,期貨合計,818333,1339576237,846796,1372794730,-28463,-33218497,425182,1023697282,1125919,1421310196,-700737,-397612914
