Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,132,21256,263,42330,-131,-21074,246,39623,381,61257,-135,-21634
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,69,11104,58,9335,11,1770,10,1608,21,3376,-11,-1768
12,富櫃200期貨,自營商,0,0,0,0,0,0,5,4653,35,32550,-30,-27897
12,富櫃200期貨,投信,0,0,0,0,0,0,52,48360,0,0,52,48360
12,富櫃200期貨,外資,0,0,0,0,0,0,4,3720,0,0,4,3720
13,臺灣中型100期貨,自營商,151,53973,149,53284,2,689,706,254609,472,170236,234,84373
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,0,0,0,0,0,0,76,192919,76,192919,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,6,1338,0,0,6,1338,0,0,7,1554,-7,-1554
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,8,6235,5,3913,3,2323,15,11812,30,23629,-15,-11817
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,500,413856,518,428646,-18,-14790,0,0,90,74645,-90,-74645
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,266,220342,251,208027,15,12315,0,0,22,18247,-22,-18247
19,美國標普500期貨,自營商,0,0,16,25121,-16,-25121,0,0,56,87279,-56,-87279
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1551,0,0,1,1551
19,美國標普500期貨,外資,16,25121,0,0,16,25121,61,94930,72,111679,-11,-16749
20,美國那斯達克100期貨,自營商,12,17808,18,26822,-6,-9013,0,0,213,317573,-213,-317573
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2972,0,0,2,2972
20,美國那斯達克100期貨,外資,192,285410,255,379319,-63,-93909,30,44796,359,533625,-329,-488829
21,美國道瓊期貨,自營商,13,14080,5,5434,8,8646,0,0,72,77970,-72,-77970
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1078,0,0,1,1078
21,美國道瓊期貨,外資,22,23864,40,43242,-18,-19378,229,247470,70,75482,159,171988
22,美國費城半導體期貨,自營商,4,3880,4,3880,0,0,0,0,473,459756,-473,-459756
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,11,10683,10,9752,1,931,402,390744,100,97200,302,293544
23,英國富時100期貨,自營商,35,18950,135,73100,-100,-54150,43,23276,8,4358,35,18918
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,4,2165,3,1636,1,529,142,76865,0,0,142,76865
期貨 小計,期貨 小計,自營商,100379,104902471,93664,107634058,6715,-2731585,149440,115338327,422263,305914841,-272823,-190576514
期貨 小計,期貨 小計,投信,3716,30784012,4374,39730620,-658,-8946607,98648,798438281,3909,32625630,94739,765812651
期貨 小計,期貨 小計,外資,642559,929864658,631198,902787578,11361,27077084,261373,276423379,756982,1273600713,-495609,-997177334
期貨合計,期貨合計,期貨合計,746654,1065551141,729236,1050152256,17418,15398892,509461,1190199987,1183154,1612141184,-673693,-421941197
