Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
12,富櫃200期貨,自營商,2,1808,0,0,2,1808,5,4521,31,28013,-26,-23492
12,富櫃200期貨,投信,0,0,2,1807,-2,-1807,52,46990,0,0,52,46990
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,248,86837,240,84086,8,2751,711,252352,467,165743,244,86609
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,16,5579,22,7706,-6,-2127,0,0,6,2130,-6,-2130
14,臺灣永續期貨,自營商,0,0,0,0,0,0,76,190343,76,190343,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,11,2387,-11,-2387
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,18,13908,20,15419,-2,-1511,24,18582,34,26332,-10,-7750
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,44,36026,63,51531,-19,-15506,0,0,99,81615,-99,-81615
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,56,45932,33,27141,23,18790,25,20614,34,27984,-9,-7370
19,美國標普500期貨,自營商,0,0,16,25014,-16,-25014,0,0,33,51616,-33,-51616
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1557,0,0,1,1557
19,美國標普500期貨,外資,17,26562,0,0,17,26562,38,59266,72,112136,-34,-52870
20,美國那斯達克100期貨,自營商,65,96998,65,97155,0,-157,0,0,202,303196,-202,-303196
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2993,0,0,2,2993
20,美國那斯達克100期貨,外資,287,427676,220,327909,67,99767,62,92967,327,489456,-265,-396489
21,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,78,84781,-78,-84781
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1083,0,0,1,1083
21,美國道瓊期貨,外資,8,8655,22,23798,-14,-15144,219,237554,49,53045,170,184509
22,美國費城半導體期貨,自營商,5,4948,9,8882,-4,-3935,0,0,465,461280,-465,-461280
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,5,4924,2,1961,3,2963,407,403744,101,100192,306,303552
23,英國富時100期貨,自營商,2,1088,4,2176,-2,-1087,128,69517,8,4374,120,65143
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,4,2184,5,2727,-1,-544,158,85817,0,0,158,85817
期貨 小計,期貨 小計,自營商,81000,82485472,87268,94413082,-6268,-11927611,147851,117001418,426081,300778292,-278230,-183776874
期貨 小計,期貨 小計,投信,3740,29775443,2602,23202002,1138,6573442,100091,801491132,3914,32251240,96177,769239892
期貨 小計,期貨 小計,外資,656004,970012646,661837,990134996,-5833,-20122351,249925,256371712,759117,1269825658,-509192,-1013453946
期貨合計,期貨合計,期貨合計,740744,1082273561,751707,1107750080,-10963,-25476520,497867,1174864262,1189112,1602855190,-691245,-427990928
