Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
18,東證期貨,外資,40,32142,35,28111,5,4032,0,0,31,24989,-31,-24989
19,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,47,71290,-47,-71290
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,3,4552,2,3029,1,1522,26,39437,46,69839,-20,-30402
20,美國那斯達克100期貨,自營商,26,38760,39,58059,-13,-19299,0,0,223,330887,-223,-330887
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2968,0,0,2,2968
20,美國那斯達克100期貨,外資,254,378144,335,498295,-81,-120151,23,34304,346,513777,-323,-479473
21,美國道瓊期貨,自營商,3,3164,0,0,3,3164,0,0,12,12652,-12,-12652
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,22,23198,29,30585,-7,-7387,174,183519,143,150784,31,32735
22,美國費城半導體期貨,自營商,0,0,75,78801,-75,-78801,0,0,378,382536,-378,-382536
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,143,149906,77,80798,66,69108,301,304624,193,195316,108,109308
23,英國富時100期貨,自營商,3,1573,6,3141,-3,-1568,128,67123,7,3699,121,63424
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,11,5760,111,58043,-100,-52284,0,0,68,35659,-68,-35659
期貨 小計,期貨 小計,自營商,208624,213396643,188447,215171265,20177,-1774624,133289,116419607,506741,355583259,-373452,-239163652
期貨 小計,期貨 小計,投信,40035,356442132,39913,352585147,122,3856982,92865,724755049,6415,55368238,86450,669386811
期貨 小計,期貨 小計,外資,1176844,1974972142,1168512,1973011772,8332,1960369,242739,288355182,804124,1274892136,-561385,-986536954
期貨合計,期貨合計,期貨合計,1425503,2544810917,1396872,2540768184,28631,4042727,468893,1129529838,1317280,1685843633,-848387,-556313795
