Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
9,ETF期貨,外資,10557,7831511,10891,8142050,-334,-310538,16329,13983504,4563,3073796,11766,10909708
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,244,38558,296,46846,-52,-8288,717,115212,627,100742,90,14470
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,127,20036,168,26488,-41,-6452,172,27634,60,9642,112,17992
12,富櫃200期貨,自營商,56,51424,60,54971,-4,-3547,16,14805,33,30342,-17,-15537
12,富櫃200期貨,投信,10,9165,10,9134,0,32,29,26590,0,0,29,26590
12,富櫃200期貨,外資,41,37425,36,32967,5,4458,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,264,93617,287,101717,-23,-8100,719,252643,486,170684,233,81959
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,280,683376,280,683376,0,0,112,275077,112,275077,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,1,210,-1,-210,0,0,6,1271,-6,-1271
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,19,14931,18,14160,1,771,48,37865,68,53452,-20,-15587
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,6,1103,7,1287,-1,-184
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,18,14540,53,42740,-35,-28200,0,0,112,90171,-112,-90171
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,39,31452,13,10514,26,20938,12,9651,17,13690,-5,-4039
19,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,47,71153,-47,-71153
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,0,0,1,1523,-1,-1523,26,39361,47,71223,-21,-31862
20,美國那斯達克100期貨,自營商,34,50020,8,11843,26,38177,0,0,197,291570,-197,-291570
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2960,0,0,2,2960
20,美國那斯達克100期貨,外資,535,790274,524,773889,11,16384,27,40138,339,502075,-312,-461937
21,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,12,12659,-12,-12659
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,67,70712,20,21157,47,49555,170,179390,92,97059,78,82331
22,美國費城半導體期貨,自營商,18,17918,3,2994,15,14924,0,0,363,363000,-363,-363000
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,30,30561,20,20218,10,10342,310,310012,192,192000,118,118012
23,英國富時100期貨,自營商,76,39831,82,42863,-6,-3032,123,64550,8,4213,115,60337
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,118,61981,11,5782,107,56199,39,20467,0,0,39,20467
期貨 小計,期貨 小計,自營商,227413,291962557,225872,288250339,1541,3712216,155516,127918141,528147,356829824,-372631,-228911683
期貨 小計,期貨 小計,投信,34091,281317917,32118,261240662,1973,20077254,94851,733110555,6428,54805103,88423,678305452
期貨 小計,期貨 小計,外資,1331256,2183012140,1305210,2192122667,26046,-9110529,269744,298097088,802852,1275238570,-533108,-977141482
期貨合計,期貨合計,期貨合計,1592760,2756292614,1563200,2741613668,29560,14678941,520111,1159125784,1337427,1686873497,-817316,-527747713
