Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
8,股票期貨,自營商,44618,20469727,52109,24432977,-7491,-3963250,77830,23430921,318942,198186103,-241112,-174755182
8,股票期貨,投信,1,208,0,0,1,208,7975,3397186,235,45857,7740,3351329
8,股票期貨,外資,302153,155830659,298792,156285500,3361,-454841,188790,140761077,592907,330362948,-404117,-189601871
9,ETF期貨,自營商,3257,1455872,3088,1736122,169,-280250,12598,4951289,41577,24313963,-28979,-19362674
9,ETF期貨,投信,1000,1038166,0,0,1000,1038166,5876,5216630,50,20805,5826,5195825
9,ETF期貨,外資,6048,4191612,6342,4347771,-294,-156159,17105,14369134,1901,1609210,15204,12759924
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,178,28890,287,46417,-109,-17527,182,29142,355,56623,-173,-27481
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,63,10177,72,11602,-9,-1425,2,319,69,11006,-67,-10687
12,富櫃200期貨,自營商,18,16129,14,12556,4,3574,2,1802,31,27726,-29,-25924
12,富櫃200期貨,投信,0,0,0,0,0,0,44,39354,0,0,44,39354
12,富櫃200期貨,外資,13,11656,12,10744,1,912,1,894,0,0,1,894
13,臺灣中型100期貨,自營商,269,93682,264,91943,5,1738,567,199069,380,133576,187,65493
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,4,1408,5,1748,-1,-341,0,0,1,350,-1,-350
14,臺灣永續期貨,自營商,66,162705,66,162705,0,0,58,143846,58,143846,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1221,-6,-1221
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,19,14806,34,26554,-15,-11748,17,13137,29,22420,-12,-9283
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,62,49958,3,2438,59,47521,17,13762,109,88263,-92,-74501
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,18,14551,54,43471,-36,-28920,82,66400,104,84193,-22,-17793
19,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,46,69276,-46,-69276
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,3,4519,2,3023,1,1496,60,90360,70,105501,-10,-15141
20,美國那斯達克100期貨,自營商,0,0,0,0,0,0,0,0,179,261242,-179,-261242
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2919,0,0,2,2919
20,美國那斯達克100期貨,外資,605,881802,471,686597,134,195205,133,194274,387,565337,-254,-371063
21,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,47,49242,-47,-49242
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,29,30482,27,28362,2,2120,153,160358,52,54489,101,105869
22,美國費城半導體期貨,自營商,17,17025,7,7024,10,10001,0,0,449,449718,-449,-449718
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,11,10953,6,5828,5,5126,342,342551,112,112179,230,230372
23,英國富時100期貨,自營商,4,2141,1,536,3,1606,61,32687,8,4323,53,28364
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,117,62067,19,10142,98,51925,123,65919,0,0,123,65919
期貨 小計,期貨 小計,自營商,74144,73360536,82694,82668919,-8550,-9308380,104187,80656718,409098,301714194,-304911,-221057476
期貨 小計,期貨 小計,投信,1062,1591146,190,1706614,872,-115468,96054,745465980,6603,56170733,89451,689295247
期貨 小計,期貨 小計,外資,658379,979363919,653964,966481463,4415,12882456,224645,239474243,682455,1090656787,-457810,-851182544
期貨合計,期貨合計,期貨合計,733585,1054315601,736848,1050856996,-3263,3458608,424886,1065596941,1098156,1448541714,-673270,-382944773
