Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
8,股票期貨,外資,368073,197405961,344090,195116161,23983,2289800,177185,146051197,660093,409769616,-482908,-263718419
9,ETF期貨,自營商,4982,2365708,3545,1986268,1437,379440,12208,4553978,39637,23137007,-27429,-18583029
9,ETF期貨,投信,0,0,0,0,0,0,4424,3731252,50,20850,4374,3710402
9,ETF期貨,外資,10087,6508943,9278,6100610,809,408332,16054,13608659,2714,1966076,13340,11642583
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,88,133655,76,115434,12,18221,80,121815,77,117239,3,4576
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,17,25826,17,25825,0,1,30,45668,1,1522,29,44146
12,富櫃200期貨,自營商,28,26505,34,32237,-6,-5732,3,2843,32,30320,-29,-27477
12,富櫃200期貨,投信,1,948,0,0,1,948,27,25583,0,0,27,25583
12,富櫃200期貨,外資,30,28454,27,25553,3,2901,3,2843,0,0,3,2843
13,臺灣中型100期貨,自營商,1118,402588,1128,406059,-10,-3470,408,149399,304,111317,104,38082
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,70,175289,70,175289,0,0,88,223242,88,223242,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,2,410,-2,-410,0,0,6,1228,-6,-1228
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,274,218610,264,210534,10,8076,11,8828,40,32128,-29,-23300
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,37,29524,52,41434,-15,-11910,43,34183,24,19113,19,15070
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,50,39853,44,35105,6,4748,0,0,149,118374,-149,-118374
19,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,0,0,0,0,0,0,23,34283,77,114772,-54,-80489
20,美國那斯達克100期貨,自營商,29,42745,15,22157,14,20588,0,0,197,292053,-197,-292053
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2965,0,0,2,2965
20,美國那斯達克100期貨,外資,934,1379642,920,1358844,14,20798,148,219410,378,560585,-230,-341175
21,美國道瓊期貨,自營商,6,6279,16,16753,-10,-10475,0,0,19,19904,-19,-19904
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,56,58661,65,67988,-9,-9326,140,146683,52,54481,88,92202
22,美國費城半導體期貨,自營商,0,0,94,101801,-94,-101801,0,0,136,148077,-136,-148077
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,121,131042,117,126789,4,4253,89,96903,105,114324,-16,-17421
23,英國富時100期貨,自營商,112,58919,82,43196,30,15723,15,7914,51,26910,-36,-18996
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,104,54674,73,38418,31,16256,130,68588,0,0,130,68588
期貨 小計,期貨 小計,自營商,121633,130624425,95706,139406185,25927,-8781760,105043,99820379,470352,331669053,-365309,-231848674
期貨 小計,期貨 小計,投信,1976,17369320,247,1746929,1729,15622390,86442,642087894,6551,56418845,79891,585669049
期貨 小計,期貨 小計,外資,943638,1546973885,906887,1533034155,36751,13939731,216839,247105853,750520,1186554485,-533681,-939448632
期貨合計,期貨合計,期貨合計,1067247,1694967630,1002840,1674187269,64407,20780361,408324,989014126,1227423,1574642383,-819099,-585628257
