Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
9,ETF期貨,外資,6050,4399528,6874,4938265,-824,-538737,15786,13606199,1908,1812701,13878,11793498
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,252,41483,405,66701,-153,-25218,460,75872,225,37112,235,38760
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,156,25685,46,7553,110,18132,63,10391,33,5443,30,4948
12,富櫃200期貨,自營商,40,37445,48,44873,-8,-7428,0,0,23,21453,-23,-21453
12,富櫃200期貨,投信,10,9303,0,0,10,9303,44,41041,0,0,44,41041
12,富櫃200期貨,外資,11,10260,14,13104,-3,-2844,0,0,3,2798,-3,-2798
13,臺灣中型100期貨,自營商,210,75025,233,83162,-23,-8137,507,180454,281,100020,226,80434
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,9,3233,0,0,9,3233,9,3203,0,0,9,3203
14,臺灣永續期貨,自營商,44,110262,44,110262,0,0,52,130167,52,130167,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1302,-6,-1302
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,48,38369,63,50603,-15,-12234,21,16835,26,20843,-5,-4008
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,11,8903,60,48650,-49,-39747,0,0,189,151742,-189,-151742
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,76,61499,42,33902,34,27597,57,45877,0,0,57,45877
19,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,47,71748,-47,-71748
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,4,6072,4,6087,0,-15,39,59535,60,91667,-21,-32132
20,美國那斯達克100期貨,自營商,0,0,1,1483,-1,-1483,0,0,206,306374,-206,-306374
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2975,0,0,2,2975
20,美國那斯達克100期貨,外資,581,864264,513,762059,68,102205,114,169763,438,652028,-324,-482265
21,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,12,12710,-12,-12710
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,58,61385,43,45498,15,15888,185,196020,100,105925,85,90095
22,美國費城半導體期貨,自營商,3,2996,54,53413,-51,-50417,0,0,416,416000,-416,-416000
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,7,6913,9,9170,-2,-2258,298,298012,162,162000,136,136012
23,英國富時100期貨,自營商,5,2621,31,16233,-26,-13612,103,54049,16,8410,87,45639
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,76,39872,90,47162,-14,-7290,1,527,35,18366,-34,-17839
期貨 小計,期貨 小計,自營商,85032,112633787,132124,117661113,-47092,-5027326,74558,76414047,438020,319801815,-363462,-243387768
期貨 小計,期貨 小計,投信,874,6881807,119,1083367,755,5798440,97156,762241148,6316,54596180,90840,707644968
期貨 小計,期貨 小計,外資,773365,1288864338,799056,1345819773,-25691,-56955433,163334,197436666,670427,1194713905,-507093,-997277239
期貨合計,期貨合計,期貨合計,859271,1408379932,931299,1464564253,-72028,-56184319,335048,1036091861,1114763,1569111900,-779715,-533020039
